;TYPE;DATE;YEAR;WEEK;REGION;AGEGROUP;TOTAL_VAC_1;TOTAL_VAC_2;TOTAL_VAC_UNK;TOTAL;CUMUL_VAC_1;CUMUL_VAC_2;CUMUL_VAC_UNK;CUMUL;CUMUL_VAC_INIT;CUMUL_VAC_COMPLETE;CUMUL_VAC_LEAST;COVER_1_VAC;COVER;COVER_INIT;COVER_COMPLETE;COVER_LEAST;RECEIVED;DISTRIBUTED
1;REGIONAL;04/01/21;2021;1;Outro;All;23;0;0;23;24;0;0;24;24;0;24;NA;NA;NA;NA;NA;NA;NA
2;REGIONAL;11/01/21;2021;2;Outro;All;6;0;0;6;30;0;0;30;30;0;30;NA;NA;NA;NA;NA;NA;NA
3;REGIONAL;18/01/21;2021;3;Outro;All;23;1;0;24;53;1;0;54;52;1;53;NA;NA;NA;NA;NA;NA;NA
4;REGIONAL;25/01/21;2021;4;Outro;All;6;20;0;26;59;21;0;80;38;21;59;NA;NA;NA;NA;NA;NA;NA
5;REGIONAL;01/02/21;2021;5;Outro;All;9;5;0;14;68;26;0;94;42;26;68;NA;NA;NA;NA;NA;NA;NA
6;REGIONAL;08/02/21;2021;6;Outro;All;83;22;0;105;151;48;0;199;103;48;151;NA;NA;NA;NA;NA;NA;NA
7;REGIONAL;15/02/21;2021;7;Outro;All;64;7;0;71;215;55;0;270;160;55;215;NA;NA;NA;NA;NA;NA;NA
8;REGIONAL;22/02/21;2021;8;Outro;All;98;7;0;105;313;62;0;375;251;62;313;NA;NA;NA;NA;NA;NA;NA
9;REGIONAL;01/03/21;2021;9;Outro;All;72;83;0;155;385;145;0;530;240;145;385;NA;NA;NA;NA;NA;NA;NA
10;REGIONAL;08/03/21;2021;10;Outro;All;50;60;0;110;435;205;0;640;230;205;435;NA;NA;NA;NA;NA;NA;NA
11;REGIONAL;15/03/21;2021;11;Outro;All;60;97;0;157;495;302;0;797;193;302;495;NA;NA;NA;NA;NA;NA;NA
12;REGIONAL;22/03/21;2021;12;Outro;All;58;21;0;79;553;323;0;876;230;323;553;NA;NA;NA;NA;NA;NA;NA
13;REGIONAL;29/03/21;2021;13;Outro;All;43;51;0;94;596;374;0;970;223;374;597;NA;NA;NA;NA;NA;NA;NA
14;REGIONAL;05/04/21;2021;14;Outro;All;99;50;0;149;695;424;0;1119;272;424;696;NA;NA;NA;NA;NA;NA;NA
15;REGIONAL;12/04/21;2021;15;Outro;All;184;51;1;236;879;475;1;1355;405;475;880;NA;NA;NA;NA;NA;NA;NA
16;REGIONAL;19/04/21;2021;16;Outro;All;114;51;0;165;993;526;1;1520;468;526;994;NA;NA;NA;NA;NA;NA;NA
17;REGIONAL;26/04/21;2021;17;Outro;All;73;43;0;116;1066;569;1;1636;498;569;1067;NA;NA;NA;NA;NA;NA;NA
18;REGIONAL;03/05/21;2021;18;Outro;All;31;87;0;118;1097;656;1;1754;442;656;1098;NA;NA;NA;NA;NA;NA;NA
19;REGIONAL;10/05/21;2021;19;Outro;All;55;135;1;191;1152;791;2;1945;364;791;1155;NA;NA;NA;NA;NA;NA;NA
20;REGIONAL;17/05/21;2021;20;Outro;All;21;82;0;103;1173;873;2;2048;303;873;1176;NA;NA;NA;NA;NA;NA;NA
21;REGIONAL;24/05/21;2021;21;Outro;All;27;70;0;97;1200;943;2;2145;260;943;1203;NA;NA;NA;NA;NA;NA;NA
22;REGIONAL;31/05/21;2021;22;Outro;All;35;43;0;78;1235;986;2;2223;253;986;1239;NA;NA;NA;NA;NA;NA;NA
23;REGIONAL;07/06/21;2021;23;Outro;All;36;67;0;103;1271;1053;2;2326;232;1053;1285;NA;NA;NA;NA;NA;NA;NA
24;REGIONAL;14/06/21;2021;24;Outro;All;28;49;0;77;1299;1102;2;2403;229;1102;1331;NA;NA;NA;NA;NA;NA;NA
25;REGIONAL;21/06/21;2021;25;Outro;All;61;42;2;105;1360;1144;4;2508;253;1144;1397;NA;NA;NA;NA;NA;NA;NA
26;REGIONAL;28/06/21;2021;26;Outro;All;34;56;0;90;1394;1200;4;2598;240;1200;1440;NA;NA;NA;NA;NA;NA;NA
27;REGIONAL;05/07/21;2021;27;Outro;All;52;109;0;161;1446;1309;4;2759;197;1309;1506;NA;NA;NA;NA;NA;NA;NA
28;REGIONAL;12/07/21;2021;28;Outro;All;30;59;1;90;1476;1368;5;2849;180;1368;1548;NA;NA;NA;NA;NA;NA;NA
29;REGIONAL;19/07/21;2021;29;Outro;All;34;84;0;118;1510;1452;5;2967;161;1452;1613;NA;NA;NA;NA;NA;NA;NA
30;REGIONAL;26/07/21;2021;30;Outro;All;24;44;0;68;1534;1496;5;3035;164;1496;1660;NA;NA;NA;NA;NA;NA;NA
31;REGIONAL;04/01/21;2021;1;ARS Alentejo;All;3468;1;0;3469;4692;1;0;4693;4691;1;4692;0,010143374;2,16E-06;0,010141212;2,16E-06;0,010143374;NA;NA
32;REGIONAL;11/01/21;2021;2;ARS Alentejo;All;5357;10;0;5367;10049;11;0;10060;10038;11;10049;0,021724373;2,38E-05;0,021700593;2,38E-05;0,021724373;NA;NA
33;REGIONAL;18/01/21;2021;3;ARS Alentejo;All;10444;1134;0;11578;20493;1145;0;21638;19348;1145;20493;0,044302675;0,002475312;0,041827364;0,002475312;0,044302675;NA;NA
34;REGIONAL;25/01/21;2021;4;ARS Alentejo;All;2294;3122;0;5416;22787;4267;0;27054;18520;4267;22787;0,049261946;0,00922459;0,040037357;0,00922459;0,049261946;NA;NA
35;REGIONAL;01/02/21;2021;5;ARS Alentejo;All;1446;4345;0;5791;24233;8612;0;32845;15621;8612;24233;0,052387973;0,018617803;0,03377017;0,018617803;0,052387973;NA;NA
