Âmbito Geográfico,Anos,2001,2020
NUTS 2013,Portugal, 112.5, 111.7
NUTS I,Continente, 110.9, 110.0
NUTS II,Norte, 173.2, 167.8
NUTS III,Alto Minho, 112.7, 103.5
Município,Arcos de Valdevez, 55.2, 46.6
Município,Caminha, 124.1, 116.0
Município,Melgaço, 41.9, 33.8
Município,Monção, 94.3, 84.2
Município,Paredes de Coura, 69.1, 61.5
Município,Ponte da Barca, 70.6, 61.2
Município,Ponte de Lima, 138.1, 128.6
Município,Valença, 120.9, 113.0
Município,Viana do Castelo, 278.2, 264.0
Município,Vila Nova de Cerveira, 81.8, 82.1
NUTS III,Cávado, 316.1, 324.4
Município,Amares, 226.1, 221.0
Município,Barcelos, 322.1, 305.9
Município,Braga, 900.1, 996.7
Município,Esposende, 349.8, 358.2
Município,Terras de Bouro, 29.9, 22.8
Município,Vila Verde, 204.1, 204.8
NUTS III,Ave, 293.9, 283.2
Município,Cabeceiras de Basto, 73.6, 64.4
Município,Fafe, 240.5, 218.6
Município,Guimarães, 660.1, 630.6
Município,Mondim de Basto, 49.6, 40.2
Município,Póvoa de Lanhoso, 171.3, 159.6
Município,Vieira do Minho, 67.1, 54.6
Município,Vila Nova de Famalicão, 633.7, 652.2
Município,Vizela, 956.2, 967.5
NUTS III,Área Metropolitana do Porto, 848.9, 846.5
Município,Arouca, 73.6, 62.8
Município,Espinho, 1 593.1, 1 399.4
Município,Gondomar, 1 250.3, 1 257.1
Município,Maia, 1 450.8, 1 679.6
Município,Matosinhos, 2 704.6, 2 810.9
Município,Oliveira de Azeméis, 432.2, 408.9
Município,Paredes, 534.2, 548.4
Município,Porto, 6 310.5, 5 232.9
Município,Póvoa de Varzim, 773.0, 763.7
Município,Santa Maria da Feira, 632.5, 641.7
Município,Santo Tirso, 534.0, 496.7
Município,São João da Madeira, 2 651.1, 2 772.0
Município,Trofa, 519.2, 533.7
Município,Vale de Cambra, 168.8, 144.3
Município,Valongo, 1 138.8, 1 299.5
Município,Vila do Conde, 500.5, 536.3
Município,Vila Nova de Gaia, 1 715.4, 1 782.3
NUTS III,Alto Tâmega, 35.7, 29.4
Município,Boticas, 19.9, 15.4
Município,Chaves, 73.7, 66.4
Município,Montalegre, 15.7, 11.1
Município,Ribeira de Pena, 33.9, 27.6
Município,Valpaços, 35.4, 26.8
Município,Vila Pouca de Aguiar, 34.2, 27.2
NUTS III,Tâmega e Sousa, 236.8, 226.5
Município,Amarante, 197.4, 176.0
Município,Baião, 127.8, 106.9
Município,Castelo de Paiva, 150.8, 133.7
Município,Celorico de Basto, 112.9, 104.8
Município,Cinfães, 92.6, 75.7
Município,Felgueiras, 498.2, 486.2
Município,Lousada, 465.5, 485.7
Município,Marco de Canaveses, 259.8, 254.5
Município,Paços de Ferreira, 742.2, 797.8
Município,Penafiel, 338.4, 327.9
Município,Resende, 100.8, 81.7
NUTS III,Douro, 54.6, 47.2
Município,Alijó, 47.8, 35.5
Município,Armamar, 63.5, 49.0
Município,Carrazeda de Ansiães, 27.2, 20.2
Município,Freixo de Espada à Cinta, 17.0, 13.4
Município,Lamego, 169.4, 150.1
Município,Mesão Frio, 183.6, 148.3
Município,Moimenta da Beira, 50.1, 44.2
Município,Murça, 35.5, 28.7
Município,Penedono, 25.7, 19.3
Município,Peso da Régua, 194.5, 165.8
Município,Sabrosa, 44.7, 37.6
Município,Santa Marta de Penaguião, 122.1, 94.9
Município,São João da Pesqueira, 32.4, 26.7
